addr1q8sll9pes4llj5hfgnf0cxgavuyd8l0ww8hpryv3xxwvm74fng452t3ypny02wynd32f6c5p809t548cuce5a62rv4uq4uslu8: RaffleforUkraineOGBook231 
addr1qxpyd49n9sg2l3lppph8em9fw5fyhkwlm9s9uqeyhuwrgtz7tp7vczxsckd24ly90culfult26nh3r7xk2xs4w5wl78q56pn4d: RaffleforUkraineOGBook1411 
addr1qxpyd49n9sg2l3lppph8em9fw5fyhkwlm9s9uqeyhuwrgtz7tp7vczxsckd24ly90culfult26nh3r7xk2xs4w5wl78q56pn4d: RaffleforUkraineOGBook1837 
addr1qxpyd49n9sg2l3lppph8em9fw5fyhkwlm9s9uqeyhuwrgtz7tp7vczxsckd24ly90culfult26nh3r7xk2xs4w5wl78q56pn4d: RaffleforUkraineOGBook44 
addr1qxpyd49n9sg2l3lppph8em9fw5fyhkwlm9s9uqeyhuwrgtz7tp7vczxsckd24ly90culfult26nh3r7xk2xs4w5wl78q56pn4d: RaffleforUkraineOGBook564 
addr1qxpyd49n9sg2l3lppph8em9fw5fyhkwlm9s9uqeyhuwrgtz7tp7vczxsckd24ly90culfult26nh3r7xk2xs4w5wl78q56pn4d: RaffleforUkraineOGBook944 
addr1q9tuzxr2tptp02dxnt5xl9s7hxrx7lt6ulcnnewngkd0nnhsqpz6dfzcvef8z4jkyx8dk3d6crpp9tj80ye0lm9sk23qtjl7nr: RaffleforUkraineOGBook21 
addr1q9ur98klnrsm0t0fjkvyu0dvwhtmljn867w5u5wltaym440m0djm7frsrx0c5llwtzhx0ytqzecv6q8asxfyx7aq6ptsfq75x5: RaffleforUkraineOGBook1470 
addr1q92dlp6k4aape3retlp96h2mu767jygxfwvwd0ghdpp678hx42n0c582uvv748x6zapsnsaq4luq0u4me6k9jd88gr3s0yx337: RaffleforUkraineOGBook1518 
addr1q92dlp6k4aape3retlp96h2mu767jygxfwvwd0ghdpp678hx42n0c582uvv748x6zapsnsaq4luq0u4me6k9jd88gr3s0yx337: RaffleforUkraineOGBook1815 
addr1q92dlp6k4aape3retlp96h2mu767jygxfwvwd0ghdpp678hx42n0c582uvv748x6zapsnsaq4luq0u4me6k9jd88gr3s0yx337: RaffleforUkraineOGBook523 
addr1q92dlp6k4aape3retlp96h2mu767jygxfwvwd0ghdpp678hx42n0c582uvv748x6zapsnsaq4luq0u4me6k9jd88gr3s0yx337: RaffleforUkraineOGBookJP 
Ae2tdPwUPEZJhwfqxUnjgkbv4QuGMctp2uhvBhktDkAjoXirKdzhX9a3Y2v: RaffleforUkraineOGBook1096 
Ae2tdPwUPEZJhwfqxUnjgkbv4QuGMctp2uhvBhktDkAjoXirKdzhX9a3Y2v: RaffleforUkraineOGBook146 
Ae2tdPwUPEZJhwfqxUnjgkbv4QuGMctp2uhvBhktDkAjoXirKdzhX9a3Y2v: RaffleforUkraineOGBook1669 
Ae2tdPwUPEZJhwfqxUnjgkbv4QuGMctp2uhvBhktDkAjoXirKdzhX9a3Y2v: RaffleforUkraineOGBook1824 
Ae2tdPwUPEZJhwfqxUnjgkbv4QuGMctp2uhvBhktDkAjoXirKdzhX9a3Y2v: RaffleforUkraineOGBook1875 
Ae2tdPwUPEZJhwfqxUnjgkbv4QuGMctp2uhvBhktDkAjoXirKdzhX9a3Y2v: RaffleforUkraineOGBook500 
Ae2tdPwUPEZJhwfqxUnjgkbv4QuGMctp2uhvBhktDkAjoXirKdzhX9a3Y2v: RaffleforUkraineOGBook637 
Ae2tdPwUPEZJhwfqxUnjgkbv4QuGMctp2uhvBhktDkAjoXirKdzhX9a3Y2v: RaffleforUkraineOGBook677 
Ae2tdPwUPEZJhwfqxUnjgkbv4QuGMctp2uhvBhktDkAjoXirKdzhX9a3Y2v: RaffleforUkraineOGBook756 
Ae2tdPwUPEZJhwfqxUnjgkbv4QuGMctp2uhvBhktDkAjoXirKdzhX9a3Y2v: RaffleforUkraineOGBook886 
addr1q8tq8n8z8axp7a7zrx2aqj56n6a3vha0h7wyk9wqxr0wg4t4ataznu9frrwpa57mr82haj4gsszwgee0dps7qdlv95zqgx4er9: RaffleforUkraineOGBook1191 
addr1q8tq8n8z8axp7a7zrx2aqj56n6a3vha0h7wyk9wqxr0wg4t4ataznu9frrwpa57mr82haj4gsszwgee0dps7qdlv95zqgx4er9: RaffleforUkraineOGBook1967 
addr1q94kyyrys46qld5y32hmt0fvgqdqhhpe25tv56wxw2ux6cjmhpurz6x8g9dfp0dcl9jkryd3ws3qn0nutdr5hr50dg2sfnl06k: RaffleforUkraineOGBook730 
addr1q845yxvd6s2leljm264kx32xw72ktxun9x6c5yr5nq5sswk5rgaa9qk2d0k4nfm7h7dhkuhx0n3elf2mv5mkj5pmwexsc3xavm: RaffleforUkraineOGBook122 
addr1qx9wvt3y9rg0tdx6e0whuptsj3k5dj7jlqnnafq46jfyhlmxynyc8m5a9ynf4d4u2gw95yp4kwq3kz4rgq7acvd9ffqs72l966: RaffleforUkraineOGBook1720 
addr1qx9wvt3y9rg0tdx6e0whuptsj3k5dj7jlqnnafq46jfyhlmxynyc8m5a9ynf4d4u2gw95yp4kwq3kz4rgq7acvd9ffqs72l966: RaffleforUkraineOGBook810 
addr1qx9wvt3y9rg0tdx6e0whuptsj3k5dj7jlqnnafq46jfyhlmxynyc8m5a9ynf4d4u2gw95yp4kwq3kz4rgq7acvd9ffqs72l966: RaffleforUkraineOGBook826 
addr1qx9wvt3y9rg0tdx6e0whuptsj3k5dj7jlqnnafq46jfyhlmxynyc8m5a9ynf4d4u2gw95yp4kwq3kz4rgq7acvd9ffqs72l966: RaffleforUkraineOGBook865 
addr1qx9wvt3y9rg0tdx6e0whuptsj3k5dj7jlqnnafq46jfyhlmxynyc8m5a9ynf4d4u2gw95yp4kwq3kz4rgq7acvd9ffqs72l966: RaffleforUkraineOGBook950 
addr1qy9hdq8ywz6g2acuk27m6p3w9n5n7jrqtmh36rthef3lesrtsust09z94lg5vxafaqdrhqqejy0zcnzexrtgtt7e7l5sq48scx: RaffleforUkraineOGBook1141 
addr1qy9hdq8ywz6g2acuk27m6p3w9n5n7jrqtmh36rthef3lesrtsust09z94lg5vxafaqdrhqqejy0zcnzexrtgtt7e7l5sq48scx: RaffleforUkraineOGBook1213 
addr1qy9hdq8ywz6g2acuk27m6p3w9n5n7jrqtmh36rthef3lesrtsust09z94lg5vxafaqdrhqqejy0zcnzexrtgtt7e7l5sq48scx: RaffleforUkraineOGBook1378 
addr1qy9hdq8ywz6g2acuk27m6p3w9n5n7jrqtmh36rthef3lesrtsust09z94lg5vxafaqdrhqqejy0zcnzexrtgtt7e7l5sq48scx: RaffleforUkraineOGBook1494 
addr1qy9hdq8ywz6g2acuk27m6p3w9n5n7jrqtmh36rthef3lesrtsust09z94lg5vxafaqdrhqqejy0zcnzexrtgtt7e7l5sq48scx: RaffleforUkraineOGBook45 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1299 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1644 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1781 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook390 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook440 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook495 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook616 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook721 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook863 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBookCor 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1108 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1387 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1428 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1937 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook214 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook263 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook399 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook787 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook800 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook834 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1087 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1268 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1879 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook229 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook330 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook548 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook715 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook754 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook907 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook932 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1082 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1288 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1385 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1406 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1738 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1769Copy 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1774 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook240 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook699 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook829 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1105 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook148 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1697 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook1878 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook371 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook472 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook49 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook555 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook839 
addr1q8gvhy2ypx8j9swad94wpvcwneh3w5d3jl9297vn75ckkataskj9ysucz9gl3gnyskax3us0fam3yu8ngwlsc9f0e5vsdhygwr: RaffleforUkraineOGBook965 
addr1qy2utmg9flfltgctcv5zujhy26kv2wr42de6f3pmkp0t09zcnfrejx3nfakv48cflf0g9nf92g44tpa9np69wrvw5shsl0nlhz: RaffleforUkraineOGBook1095 
addr1qy97h2d6evtzx2d766au336cutsuzqwrf5w5xlrmm2dxsp9n34m6yshum29h33qk846hxjqquw59nqzpv9da6w77lpgqu424qz: RaffleforUkraineOGBook1292 
addr1qy97h2d6evtzx2d766au336cutsuzqwrf5w5xlrmm2dxsp9n34m6yshum29h33qk846hxjqquw59nqzpv9da6w77lpgqu424qz: RaffleforUkraineOGBook154 
addr1qy97h2d6evtzx2d766au336cutsuzqwrf5w5xlrmm2dxsp9n34m6yshum29h33qk846hxjqquw59nqzpv9da6w77lpgqu424qz: RaffleforUkraineOGBook1611 
addr1qy97h2d6evtzx2d766au336cutsuzqwrf5w5xlrmm2dxsp9n34m6yshum29h33qk846hxjqquw59nqzpv9da6w77lpgqu424qz: RaffleforUkraineOGBook1864 
addr1qy97h2d6evtzx2d766au336cutsuzqwrf5w5xlrmm2dxsp9n34m6yshum29h33qk846hxjqquw59nqzpv9da6w77lpgqu424qz: RaffleforUkraineOGBook1901 
addr1qy97h2d6evtzx2d766au336cutsuzqwrf5w5xlrmm2dxsp9n34m6yshum29h33qk846hxjqquw59nqzpv9da6w77lpgqu424qz: RaffleforUkraineOGBook328 
addr1qy97h2d6evtzx2d766au336cutsuzqwrf5w5xlrmm2dxsp9n34m6yshum29h33qk846hxjqquw59nqzpv9da6w77lpgqu424qz: RaffleforUkraineOGBook368 
addr1qy97h2d6evtzx2d766au336cutsuzqwrf5w5xlrmm2dxsp9n34m6yshum29h33qk846hxjqquw59nqzpv9da6w77lpgqu424qz: RaffleforUkraineOGBook411 
addr1qy97h2d6evtzx2d766au336cutsuzqwrf5w5xlrmm2dxsp9n34m6yshum29h33qk846hxjqquw59nqzpv9da6w77lpgqu424qz: RaffleforUkraineOGBook603 
addr1qy6wckar3lh3j0wgkugsja5alkyqsl9992plhg0zecrc2pvulq02kp6zqa5yphfurmtu5dux0jvhmng9wvqmsd6zcs4s9yy4lc: RaffleforUkraineOGBook1026 
addr1qy6wckar3lh3j0wgkugsja5alkyqsl9992plhg0zecrc2pvulq02kp6zqa5yphfurmtu5dux0jvhmng9wvqmsd6zcs4s9yy4lc: RaffleforUkraineOGBook112 
addr1qy6wckar3lh3j0wgkugsja5alkyqsl9992plhg0zecrc2pvulq02kp6zqa5yphfurmtu5dux0jvhmng9wvqmsd6zcs4s9yy4lc: RaffleforUkraineOGBook121 
addr1qy6wckar3lh3j0wgkugsja5alkyqsl9992plhg0zecrc2pvulq02kp6zqa5yphfurmtu5dux0jvhmng9wvqmsd6zcs4s9yy4lc: RaffleforUkraineOGBook1603 
addr1qy6wckar3lh3j0wgkugsja5alkyqsl9992plhg0zecrc2pvulq02kp6zqa5yphfurmtu5dux0jvhmng9wvqmsd6zcs4s9yy4lc: RaffleforUkraineOGBook1682 
addr1qy6wckar3lh3j0wgkugsja5alkyqsl9992plhg0zecrc2pvulq02kp6zqa5yphfurmtu5dux0jvhmng9wvqmsd6zcs4s9yy4lc: RaffleforUkraineOGBook175 
addr1qy6wckar3lh3j0wgkugsja5alkyqsl9992plhg0zecrc2pvulq02kp6zqa5yphfurmtu5dux0jvhmng9wvqmsd6zcs4s9yy4lc: RaffleforUkraineOGBook1926Copy 
addr1qy6wckar3lh3j0wgkugsja5alkyqsl9992plhg0zecrc2pvulq02kp6zqa5yphfurmtu5dux0jvhmng9wvqmsd6zcs4s9yy4lc: RaffleforUkraineOGBook1928 
addr1qy6wckar3lh3j0wgkugsja5alkyqsl9992plhg0zecrc2pvulq02kp6zqa5yphfurmtu5dux0jvhmng9wvqmsd6zcs4s9yy4lc: RaffleforUkraineOGBook707 
addr1qy6wckar3lh3j0wgkugsja5alkyqsl9992plhg0zecrc2pvulq02kp6zqa5yphfurmtu5dux0jvhmng9wvqmsd6zcs4s9yy4lc: RaffleforUkraineOGBook799 
addr1qxu2kahlx3qjrp8ge6nxzgpd37mlur3pmr3lwk56x05xdtjgqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqsg4dwvp: RaffleforUkraineOGBook1269 
addr1qxu2kahlx3qjrp8ge6nxzgpd37mlur3pmr3lwk56x05xdtjgqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqsg4dwvp: RaffleforUkraineOGBook1449 
addr1qxu2kahlx3qjrp8ge6nxzgpd37mlur3pmr3lwk56x05xdtjgqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqsg4dwvp: RaffleforUkraineOGBook1748 
addr1qxu2kahlx3qjrp8ge6nxzgpd37mlur3pmr3lwk56x05xdtjgqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqsg4dwvp: RaffleforUkraineOGBook1866 
addr1qxu2kahlx3qjrp8ge6nxzgpd37mlur3pmr3lwk56x05xdtjgqe7apyrwzu3ghy4tfcmqtmwt32m9y5v8jjcc7x8ppeqsg4dwvp: RaffleforUkraineOGBook871 
addr1q9x09r3jw6zqka9er327qhd256u4pwkek7vvm8paqvkrfmakne3kn66a3etd8s8x9lcvjk2lrjjn2efppztufppqc5aqqfvc6n: RaffleforUkraineOGBook1035 
addr1q9x09r3jw6zqka9er327qhd256u4pwkek7vvm8paqvkrfmakne3kn66a3etd8s8x9lcvjk2lrjjn2efppztufppqc5aqqfvc6n: RaffleforUkraineOGBook1049 
addr1q9x09r3jw6zqka9er327qhd256u4pwkek7vvm8paqvkrfmakne3kn66a3etd8s8x9lcvjk2lrjjn2efppztufppqc5aqqfvc6n: RaffleforUkraineOGBook1199 
addr1q9x09r3jw6zqka9er327qhd256u4pwkek7vvm8paqvkrfmakne3kn66a3etd8s8x9lcvjk2lrjjn2efppztufppqc5aqqfvc6n: RaffleforUkraineOGBook1398 
addr1q9x09r3jw6zqka9er327qhd256u4pwkek7vvm8paqvkrfmakne3kn66a3etd8s8x9lcvjk2lrjjn2efppztufppqc5aqqfvc6n: RaffleforUkraineOGBook142 
addr1q9x09r3jw6zqka9er327qhd256u4pwkek7vvm8paqvkrfmakne3kn66a3etd8s8x9lcvjk2lrjjn2efppztufppqc5aqqfvc6n: RaffleforUkraineOGBook1916 
addr1q9x09r3jw6zqka9er327qhd256u4pwkek7vvm8paqvkrfmakne3kn66a3etd8s8x9lcvjk2lrjjn2efppztufppqc5aqqfvc6n: RaffleforUkraineOGBook26 
addr1q9x09r3jw6zqka9er327qhd256u4pwkek7vvm8paqvkrfmakne3kn66a3etd8s8x9lcvjk2lrjjn2efppztufppqc5aqqfvc6n: RaffleforUkraineOGBook309 
addr1q9x09r3jw6zqka9er327qhd256u4pwkek7vvm8paqvkrfmakne3kn66a3etd8s8x9lcvjk2lrjjn2efppztufppqc5aqqfvc6n: RaffleforUkraineOGBook649 
addr1q9x09r3jw6zqka9er327qhd256u4pwkek7vvm8paqvkrfmakne3kn66a3etd8s8x9lcvjk2lrjjn2efppztufppqc5aqqfvc6n: RaffleforUkraineOGBook759 
addr1qxzxvc5pal02vxfm2z2xvk7yxz4y0tv0yu8dn3c689xnmz9meejn4ts9yx95dtz6g6xymzak8svj077l43z03xyfludq7hxdmp: RaffleforUkraineOGBook1000 
addr1qxzxvc5pal02vxfm2z2xvk7yxz4y0tv0yu8dn3c689xnmz9meejn4ts9yx95dtz6g6xymzak8svj077l43z03xyfludq7hxdmp: RaffleforUkraineOGBook110 
addr1qxzxvc5pal02vxfm2z2xvk7yxz4y0tv0yu8dn3c689xnmz9meejn4ts9yx95dtz6g6xymzak8svj077l43z03xyfludq7hxdmp: RaffleforUkraineOGBook1128 
addr1qxzxvc5pal02vxfm2z2xvk7yxz4y0tv0yu8dn3c689xnmz9meejn4ts9yx95dtz6g6xymzak8svj077l43z03xyfludq7hxdmp: RaffleforUkraineOGBook1497 
addr1qxzxvc5pal02vxfm2z2xvk7yxz4y0tv0yu8dn3c689xnmz9meejn4ts9yx95dtz6g6xymzak8svj077l43z03xyfludq7hxdmp: RaffleforUkraineOGBook241 
addr1q82t9rwe4sjyp3y2j60xhgxapehsyggmeppcca0d44xqstd6kc77lpwjun2e5ujqs99xxg4jjcmzqqwrywq4mpl4545qhnszea: RaffleforUkraineOGBook1197 
addr1q82t9rwe4sjyp3y2j60xhgxapehsyggmeppcca0d44xqstd6kc77lpwjun2e5ujqs99xxg4jjcmzqqwrywq4mpl4545qhnszea: RaffleforUkraineOGBook1329 
addr1q82t9rwe4sjyp3y2j60xhgxapehsyggmeppcca0d44xqstd6kc77lpwjun2e5ujqs99xxg4jjcmzqqwrywq4mpl4545qhnszea: RaffleforUkraineOGBook1354 
addr1q82t9rwe4sjyp3y2j60xhgxapehsyggmeppcca0d44xqstd6kc77lpwjun2e5ujqs99xxg4jjcmzqqwrywq4mpl4545qhnszea: RaffleforUkraineOGBook1642 
addr1q82t9rwe4sjyp3y2j60xhgxapehsyggmeppcca0d44xqstd6kc77lpwjun2e5ujqs99xxg4jjcmzqqwrywq4mpl4545qhnszea: RaffleforUkraineOGBook1671 
addr1q82t9rwe4sjyp3y2j60xhgxapehsyggmeppcca0d44xqstd6kc77lpwjun2e5ujqs99xxg4jjcmzqqwrywq4mpl4545qhnszea: RaffleforUkraineOGBook1970Copy 
addr1q82t9rwe4sjyp3y2j60xhgxapehsyggmeppcca0d44xqstd6kc77lpwjun2e5ujqs99xxg4jjcmzqqwrywq4mpl4545qhnszea: RaffleforUkraineOGBook315 
addr1q82t9rwe4sjyp3y2j60xhgxapehsyggmeppcca0d44xqstd6kc77lpwjun2e5ujqs99xxg4jjcmzqqwrywq4mpl4545qhnszea: RaffleforUkraineOGBook734 
addr1q82t9rwe4sjyp3y2j60xhgxapehsyggmeppcca0d44xqstd6kc77lpwjun2e5ujqs99xxg4jjcmzqqwrywq4mpl4545qhnszea: RaffleforUkraineOGBook816 
addr1q82t9rwe4sjyp3y2j60xhgxapehsyggmeppcca0d44xqstd6kc77lpwjun2e5ujqs99xxg4jjcmzqqwrywq4mpl4545qhnszea: RaffleforUkraineOGBook991 
addr1q8w08y7xrrwr99srcnlfj6nak3jwm90q9p76zrnsffqfkndzez7h3t90z78xdz209t4xlpru7j2645ax2lj4nfy828yszwavhr: RaffleforUkraineOGBook1333 
addr1q8w08y7xrrwr99srcnlfj6nak3jwm90q9p76zrnsffqfkndzez7h3t90z78xdz209t4xlpru7j2645ax2lj4nfy828yszwavhr: RaffleforUkraineOGBook1335 
addr1q8w08y7xrrwr99srcnlfj6nak3jwm90q9p76zrnsffqfkndzez7h3t90z78xdz209t4xlpru7j2645ax2lj4nfy828yszwavhr: RaffleforUkraineOGBook1397 
